GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2024-01-28T14:00;28.01.2024 14:00;0.3;187;73;1041;5.2;8;;;61.6;5.5;2.5;11.7;100
2024-01-28T15:00;28.01.2024 15:00;0.9;78;71;1041;5.1;12;;;63.1;5.5;2.5;10.5;100
2024-01-28T16:00;28.01.2024 16:00;0.7;89;71;1041;4.6;11;;;65.2;5.5;2.5;9.5;100
2024-01-28T17:00;28.01.2024 17:00;0.6;85;74;1041;3.8;13;;;56.6;5.5;2.5;16.7;100
2024-01-28T18:00;28.01.2024 18:00;0.2;102;83;1041;1.8;20;;;47.4;5.5;2.5;22.2;100
2024-01-28T19:00;28.01.2024 19:00;0.1;73;92;1041;0.3;17;;;23.7;5.5;2.5;40.7;243.8
2024-01-28T20:00;28.01.2024 20:00;0.1;208;99;1040;-1.1;19;;;22.2;5.5;2.5;38.7;282.6
2024-01-28T21:00;28.01.2024 21:00;0.1;158;99;1040;-1.9;32;;;5;5.5;2.5;49.7;385.9
2024-01-28T22:00;28.01.2024 22:00;0.1;143;99;1040;-2.4;42;;;5;5.5;24;47.1;522.5
2024-01-28T23:00;28.01.2024 23:00;0.2;171;99;1040;-2.7;44;;;5;5.5;33.6;47.8;692.3
2024-01-29T00:00;29.01.2024 0:00;0.1;84;99;1039;-2.5;31;;;5;5.5;12.4;40.6;590.3
2024-01-29T01:00;29.01.2024 1:00;0.3;129;99;1039;-2.9;38;;;5;5.5;15.2;35.5;626.9
2024-01-29T02:00;29.01.2024 2:00;0.7;183;99;1038;-2.2;26;;;11.9;5.5;2.5;29.3;383.5
2024-01-29T03:00;29.01.2024 3:00;1;146;99;1038;-1.8;20;;;15.9;5.5;2.5;26.7;357.6
2024-01-29T04:00;29.01.2024 4:00;0.9;158;99;1038;-1.8;19;;;18.7;5.5;2.5;26.6;303.9
2024-01-29T05:00;29.01.2024 5:00;0.8;151;99;1038;-1.2;13;;;21;5.5;2.5;28.3;242
2024-01-29T06:00;29.01.2024 6:00;0.8;141;99;1038;-2.1;24;;;5;5.5;29;48.3;350.7
2024-01-29T07:00;29.01.2024 7:00;0.9;156;99;1038;-1.9;25;;;5;5.5;33.8;51.2;345.6
2024-01-29T08:00;29.01.2024 8:00;1.3;183;96;1038;0.1;19;;;24.2;5.5;8.7;31.9;206.4
2024-01-29T09:00;29.01.2024 9:00;1.8;192;88;1038;1.9;23;;;37.8;5.5;6.6;18.8;100
2024-01-29T10:00;29.01.2024 10:00;1.7;199;80;1039;3.9;8;;;46.8;5.5;2.5;12.4;100
2024-01-29T11:00;29.01.2024 11:00;1.9;208;76;1039;5;10;;;49.9;5.5;2.5;12.4;100
2024-01-29T12:00;29.01.2024 12:00;1.9;200;71;1039;6.1;16;;;54.9;5.5;2.5;11.4;100
2024-01-29T13:00;29.01.2024 13:00;1.8;207;70;1039;6.5;27;;;54.5;5.5;2.5;13.5;100
2024-01-29T14:00;29.01.2024 14:00;1.6;213;71;1039;6.3;19;;;52.7;5.5;2.5;15.4;100
2024-01-29T15:00;29.01.2024 15:00;1.3;201;75;1039;5.7;23;;;48.5;5.5;2.5;19.6;100
2024-01-29T16:00;29.01.2024 16:00;1.3;187;82;1039;4.3;22;;;44.6;5.5;2.5;22.4;212.4
2024-01-29T17:00;29.01.2024 17:00;1.3;196;85;1039;3.3;23;;;41.5;5.5;2.5;24.5;245.5
2024-01-29T18:00;29.01.2024 18:00;1.1;195;85;1039;2.6;22;;;40.8;5.5;2.5;24;244.2
2024-01-29T19:00;29.01.2024 19:00;1.3;187;83;1039;2.5;18;;;45.7;5.5;2.5;19.4;233.7
2024-01-29T20:00;29.01.2024 20:00;1.3;194;84;1039;1.9;15;;;43.6;5.5;2.5;21.2;231.5
2024-01-29T21:00;29.01.2024 21:00;1.4;204;83;1039;1.9;12;;;44.7;5.5;2.5;21.9;218.5
2024-01-29T22:00;29.01.2024 22:00;1.7;206;82;1039;2.1;13;;;48.8;5.5;2.5;18.6;100
2024-01-29T23:00;29.01.2024 23:00;1.5;212;82;1039;2.1;15;;;51.3;5.5;2.5;16;100
2024-01-30T00:00;30.01.2024 0:00;1.7;208;83;1039;1.8;17;;;51.5;5.5;2.5;15.6;100
2024-01-30T01:00;30.01.2024 1:00;1.7;221;83;1039;1.7;17;;;52.1;5.5;2.5;13.6;100
2024-01-30T02:00;30.01.2024 2:00;1.7;211;84;1038;1.6;13;;;49.1;5.5;2.5;15.2;100
2024-01-30T03:00;30.01.2024 3:00;1.6;218;82;1038;1.6;16;;;49.9;5.5;2.5;14.1;100
2024-01-30T04:00;30.01.2024 4:00;1.7;214;79;1037;1.6;17;;;52.7;5.5;2.5;13;100
2024-01-30T05:00;30.01.2024 5:00;1.5;212;80;1037;1.5;19;;;51.4;5.5;2.5;14.8;100
2024-01-30T06:00;30.01.2024 6:00;1.7;206;82;1037;1.3;18;;;50.3;5.5;2.5;16.3;100
2024-01-30T07:00;30.01.2024 7:00;1.9;206;81;1037;1.4;24;;;46.9;5.5;2.5;21;100
2024-01-30T08:00;30.01.2024 8:00;2;206;79;1037;2.1;23;;;49.2;5.5;2.5;18.4;100
2024-01-30T09:00;30.01.2024 9:00;1.8;214;75;1037;3.3;22;;;52.9;5.5;2.5;14.5;100
2024-01-30T10:00;30.01.2024 10:00;1.9;215;72;1038;4.3;17;;;56.5;5.5;2.5;12.4;100
2024-01-30T11:00;30.01.2024 11:00;2;226;69;1037;5.3;25;;;58.7;5.5;2.5;12.5;100
2024-01-30T12:00;30.01.2024 12:00;1.9;234;68;1037;6;19;;;59.8;5.5;2.5;13.9;100
2024-01-30T13:00;30.01.2024 13:00;1.8;229;68;1037;6.2;23;;;59.4;5.5;2.5;15.1;100
2024-01-30T14:00;30.01.2024 14:00;2;214;59;1036;7.1;17;;;64.4;5.5;2.5;14.2;100
2024-01-30T15:00;30.01.2024 15:00;2.1;205;54;1036;6.7;17;;;69.6;5.5;2.5;11;100
2024-01-30T16:00;30.01.2024 16:00;2.1;206;59;1036;5.5;16;;;68.2;5.5;2.5;10.7;100
2024-01-30T17:00;30.01.2024 17:00;1.5;219;66;1036;4.2;18;;;60.2;5.5;2.5;14.9;100
2024-01-30T18:00;30.01.2024 18:00;2;212;73;1036;3.2;19;;;57.2;5.5;2.5;14.8;100
2024-01-30T19:00;30.01.2024 19:00;1.7;211;74;1036;2.5;19;;;54.8;5.5;2.5;14.3;100
2024-01-30T20:00;30.01.2024 20:00;2.1;211;77;1036;2.1;15;;;51.4;5.5;2.5;15.8;100
2024-01-30T21:00;30.01.2024 21:00;1.7;210;79;1036;1.7;17;;;50.2;5.5;2.5;14.9;100
2024-01-30T22:00;30.01.2024 22:00;1.9;211;80;1036;1.5;17;;;51.1;5.5;2.5;12.7;100
2024-01-30T23:00;30.01.2024 23:00;1.8;204;81;1036;1.3;11;;;50.7;5.5;2.5;12.1;100
2024-01-31T00:00;31.01.2024 0:00;2.1;202;82;1035;1.2;14;;;50.3;5.5;2.5;11.6;100
2024-01-31T01:00;31.01.2024 1:00;1.5;208;84;1035;1;20;;;48.1;5.5;2.5;12.6;100
2024-01-31T02:00;31.01.2024 2:00;1.8;207;85;1035;1;19;;;48;5.5;2.5;12.5;100
2024-01-31T03:00;31.01.2024 3:00;1.8;218;85;1035;1.2;22;;;49.3;5.5;2.5;10.8;100
2024-01-31T04:00;31.01.2024 4:00;1.9;211;84;1035;1.4;18;;;49;5.5;2.5;11.4;100
2024-01-31T05:00;31.01.2024 5:00;1.8;201;85;1035;1.2;17;;;46.8;5.5;2.5;12.5;100
2024-01-31T06:00;31.01.2024 6:00;1.7;201;87;1035;1;23;;;43.7;5.5;2.5;15;100
2024-01-31T07:00;31.01.2024 7:00;1.9;203;86;1035;1.2;24;;;44;5.5;2.5;15.2;100
2024-01-31T08:00;31.01.2024 8:00;1.9;204;85;1036;1.5;23;;;44.5;5.5;2.5;15;100
2024-01-31T09:00;31.01.2024 9:00;2.1;197;84;1035;1.8;17;;;43.8;5.5;2.5;15.5;236.3
2024-01-31T10:00;31.01.2024 10:00;1.6;210;84;1034;2.2;10;;;42.8;5.5;2.5;16;275.4
2024-01-31T11:00;31.01.2024 11:00;1.6;206;84;1035;2.3;29;;;39;5.5;2.5;22;258.9
2024-01-31T12:00;31.01.2024 12:00;1.9;196;83;1034;2.5;28;;;44.9;5.5;2.5;16.3;227.4
2024-01-31T13:00;31.01.2024 13:00;1.2;214;90;1034;2.2;29;;;37.8;5.5;2.5;20.4;239.9
2024-01-31T14:00;31.01.2024 14:00;1.5;202;88;1034;2.3;30;;;39.6;5.5;2.5;20.8;258.9
2024-01-31T15:00;31.01.2024 15:00;1.1;212;98;1034;1.7;31;;;38.6;5.5;2.5;21.1;249.1
2024-01-31T16:00;31.01.2024 16:00;1.3;184;96;1033;1.8;32;;;35.9;5.5;2.5;22.3;275.7
2024-01-31T17:00;31.01.2024 17:00;1.3;199;91;1033;1.9;30;;;35.9;5.5;2.5;20.7;288
2024-01-31T18:00;31.01.2024 18:00;1.5;207;91;1033;2;35;;;32.7;5.5;2.5;22.8;289
2024-01-31T19:00;31.01.2024 19:00;1.9;203;92;1033;1.9;32;;;35.6;5.5;2.5;19.5;285.1
2024-01-31T20:00;31.01.2024 20:00;1.8;204;92;1032;2.1;30;;;34.4;5.5;2.5;20.2;276.1
2024-01-31T21:00;31.01.2024 21:00;1.5;208;93;1031;1.9;35;;;28.3;5.5;2.5;24.1;315.9
2024-01-31T22:00;31.01.2024 22:00;1.7;211;93;1030;1.8;35;;;29;5.5;2.5;23;308.2
2024-01-31T23:00;31.01.2024 23:00;1.9;197;92;1030;2.1;28;;;34.1;5.5;2.5;18.4;301.8
2024-01-31T00:00;01.02.2024 0:00;1.7;206;93;1029;2.1;31;;;29.2;5.5;2.5;21.3;310.1
2024-02-01T01:00;01.02.2024 1:00;2.4;201;94;1028;2.2;32;;;32.7;5.5;2.5;16.8;295.5
2024-02-01T02:00;01.02.2024 2:00;2;199;96;1027;1.9;28;;;34.1;5.5;2.5;14.1;261.3
2024-02-01T03:00;01.02.2024 3:00;1.1;215;98;1025;1.7;24;;;32.7;5.5;2.5;13.8;250.3
2024-02-01T04:00;01.02.2024 4:00;1.6;212;97;1026;2.3;36;;;27.6;5.5;2.5;17.5;251.5
2024-02-01T05:00;01.02.2024 5:00;2;200;96;1025;2.9;26;;;26.5;5.5;2.5;17.9;258.9
2024-02-01T06:00;01.02.2024 6:00;2.2;197;93;1025;3.1;27;;;24.1;5.5;2.5;21.9;273.8
2024-02-01T07:00;01.02.2024 7:00;1.7;204;94;1025;2.9;30;;;21.1;5.5;2.5;26.5;310.3
2024-02-01T08:00;01.02.2024 8:00;2.2;202;91;1024;3.3;27;;;25.6;5.5;2.5;23.8;272.9
2024-02-01T09:00;01.02.2024 9:00;1.9;208;89;1025;4.2;31;;;27.4;5.5;5.6;25.1;262.2
2024-02-01T10:00;01.02.2024 10:00;1.9;224;90;1025;4.4;36;;;28.9;5.5;2.5;24.5;258.2
2024-02-01T11:00;01.02.2024 11:00;2;204;99;1026;3.6;30;;;22.5;5.5;7.7;30.4;298.6
2024-02-01T12:00;01.02.2024 12:00;2;203;99;1025;3.5;30;;;23.5;5.5;7.6;28.2;302.8
2024-02-01T13:00;01.02.2024 13:00;1.9;206;99;1025;4.1;25;;;24.7;5.5;7.4;28.1;285
2024-02-01T14:00;01.02.2024 14:00;1.9;200;98;1025;4.3;22;;;27.3;5.5;2.5;25.1;271.6
2024-02-01T15:00;01.02.2024 15:00;1.4;205;97;1025;4.6;24;;;26.3;5.5;2.5;25.9;257.5
2024-02-01T16:00;01.02.2024 16:00;1.3;209;97;1026;4.6;19;;;22.7;5.5;2.5;29.2;255
2024-02-01T17:00;01.02.2024 17:00;0.7;220;98;1026;3.9;18;;;22.3;5.5;2.5;29.3;250.6
2024-02-01T18:00;01.02.2024 18:00;0.5;251;99;1027;2.9;20;;;16.4;5.5;2.5;32.9;286.6
2024-02-01T19:00;01.02.2024 19:00;0.6;225;99;1027;2.5;19;;;16.3;5.5;2.5;34.1;297.8
2024-02-01T20:00;01.02.2024 20:00;0.7;226;99;1028;2.5;24;;;14.7;5.5;2.5;35.6;301.5
2024-02-01T21:00;01.02.2024 21:00;0.7;225;97;1028;2.5;23;;;13.7;5.5;6.1;39.3;311.7
2024-02-01T22:00;01.02.2024 22:00;0.6;223;94;1028;2.3;13;;;19.9;5.5;2.5;33.1;284.1
2024-02-01T23:00;01.02.2024 23:00;0.6;241;92;1028;2.3;12;;;24.4;5.5;2.5;31.7;243
2024-02-02T00:00;02.02.2024 0:00;0.7;237;88;1029;2.8;11;;;37.8;5.5;2.5;21.1;100
2024-02-02T01:00;02.02.2024 1:00;0.6;231;83;1029;3.2;6;;;41.8;5.5;2.5;19.5;100
2024-02-02T02:00;02.02.2024 2:00;0.3;228;85;1029;2.9;7;;;38.5;5.5;2.5;22.4;219.9
2024-02-02T03:00;02.02.2024 3:00;0.6;234;84;1029;3.1;12;;;46;5.5;2.5;15.6;100
2024-02-02T04:00;02.02.2024 4:00;0.3;255;85;1029;3.3;5;;;54.2;5.5;2.5;10.9;100
2024-02-02T05:00;02.02.2024 5:00;0.3;142;93;1029;2.7;12;;;39.2;5.5;2.5;21.8;100
2024-02-02T06:00;02.02.2024 6:00;0.5;179;91;1029;2.5;17;;;19.4;5.5;2.5;42.7;221
2024-02-02T07:00;02.02.2024 7:00;0.3;240;89;1030;2.4;12;;;18.9;5.5;2.5;42.3;100
2024-02-02T08:00;02.02.2024 8:00;0.4;227;86;1030;3;24;;;15.5;5.5;13.6;49.2;100
2024-02-02T09:00;02.02.2024 9:00;1.1;194;84;1030;3.4;17;;;31.4;5.5;7.1;32.1;100
2024-02-02T10:00;02.02.2024 10:00;1.4;198;82;1030;3.9;17;;;34.9;5.5;5.1;24.9;
2024-02-02T11:00;02.02.2024 11:00;1.3;199;80;1029;4.9;20;;;40.8;5.5;2.5;16.1;100
2024-02-02T12:00;02.02.2024 12:00;1.8;191;73;1029;6.3;16;;;50.7;5.5;2.5;10.7;100
2024-02-02T13:00;02.02.2024 13:00;1.8;190;70;1028;6.5;17;;;56.1;5.5;2.5;9;100
2024-02-02T14:00;02.02.2024 14:00;2;194;73;1028;5.9;18;;;53.6;5.5;2.5;11;100
2024-02-02T15:00;02.02.2024 15:00;1.7;217;72;1027;5.6;11;;;52.7;5.5;2.5;14.1;100
2024-02-02T16:00;02.02.2024 16:00;2;202;79;1026;4.8;19;;;49.7;5.5;2.5;15.5;100
2024-02-02T17:00;02.02.2024 17:00;1.5;207;82;1026;4.5;22;;;46.8;5.5;2.5;16.3;100
2024-02-02T18:00;02.02.2024 18:00;1.8;199;79;1025;4.8;10;;;51.8;5.5;2.5;11.6;100
2024-02-02T19:00;02.02.2024 19:00;1.8;201;77;1024;4.8;9;;;54.4;5.5;2.5;9.7;100
2024-02-02T20:00;02.02.2024 20:00;2.4;203;79;1023;5;11;;;55.1;5.5;2.5;11.6;100
2024-02-02T21:00;02.02.2024 21:00;2.3;208;80;1022;5.1;12;;;56.4;5.5;2.5;11;100
2024-02-02T22:00;02.02.2024 22:00;2;210;81;1022;5;11;;;54.4;5.5;2.5;10.9;100
2024-02-02T23:00;02.02.2024 23:00;1.6;217;81;1022;5.2;20;;;50.1;5.5;2.5;12.2;100
2024-02-03T00:00;03.02.2024 0:00;1.6;209;82;1022;5.3;15;;;46.5;5.5;2.5;13;100
2024-02-03T01:00;03.02.2024 1:00;1.8;212;83;1021;5.3;15;;;44.5;5.5;2.5;12.8;100
2024-02-03T02:00;03.02.2024 2:00;1.6;211;83;1021;5.4;21;;;42.5;5.5;2.5;13;100
2024-02-03T03:00;03.02.2024 3:00;1.6;205;83;1021;5.6;9;;;46.6;5.5;2.5;4;100
2024-02-03T04:00;03.02.2024 4:00;1.4;204;83;1021;5.7;14;;;45.9;5.5;2.5;8.6;100
2024-02-03T05:00;03.02.2024 5:00;1.3;200;84;1021;5.9;16;;;47.5;5.5;2.5;4;100
2024-02-03T06:00;03.02.2024 6:00;1.1;196;85;1021;6.2;15;;;47.4;5.5;2.5;9.1;100
2024-02-03T07:00;03.02.2024 7:00;1.2;200;86;1021;6.5;13;;;47.5;5.5;2.5;9.3;100
2024-02-03T08:00;03.02.2024 8:00;1.4;194;85;1021;6.9;14;;;47.1;5.5;2.5;10.4;100
2024-02-03T09:00;03.02.2024 9:00;1.4;197;84;1021;7.4;13;;;47.4;5.5;2.5;9.7;100
2024-02-03T10:00;03.02.2024 10:00;1.6;203;81;1022;8.3;15;;;50.2;5.5;2.5;8.5;100
2024-02-03T11:00;03.02.2024 11:00;1.5;229;79;1022;8.9;15;;;50.9;5.5;2.5;8.8;100
2024-02-03T12:00;03.02.2024 12:00;1.6;251;78;1022;9.3;13;;;53.6;5.5;2.5;8;100
2024-02-03T13:00;03.02.2024 13:00;1.7;255;73;1022;10.3;10;;;56.8;5.5;2.5;4;100
2024-02-03T14:00;03.02.2024 14:00;1.4;246;74;1022;10.2;16;;;53.9;5.5;2.5;8.6;100
2024-02-03T15:00;03.02.2024 15:00;1.4;238;77;1022;9.7;9;;;51;5.5;2.5;11;100
2024-02-03T16:00;03.02.2024 16:00;1.3;229;88;1022;8.6;19;;;47.6;5.5;2.5;10.8;100
2024-02-03T17:00;03.02.2024 17:00;1.6;212;96;1022;7.6;9;;;47.3;5.5;2.5;8.6;100
2024-02-03T18:00;03.02.2024 18:00;1.6;211;98;1022;7.4;10;;;46.1;5.5;2.5;8.4;100
2024-02-03T19:00;03.02.2024 19:00;1.4;220;94;1022;7.6;6;;;43.4;5.5;2.5;10.1;100
2024-02-03T20:00;03.02.2024 20:00;1.4;223;92;1022;7.9;3;;;44.2;5.5;2.5;9.9;100
2024-02-03T21:00;03.02.2024 21:00;1.4;215;94;1022;7.6;3;;;42.8;5.5;2.5;9.7;100
2024-02-03T22:00;03.02.2024 22:00;1.4;208;95;1021;7.3;7;;;40;5.5;2.5;11.6;100
2024-02-03T23:00;03.02.2024 23:00;1.4;200;97;1021;7;5;;;39.8;5.5;2.5;11.5;100
2024-02-04T00:00;04.02.2024 0:00;1.4;200;93;1021;7.2;3;;;41;5.5;2.5;12.2;100
2024-02-04T01:00;04.02.2024 1:00;1.7;201;96;1020;7.1;7;;;41.8;5.5;2.5;10;100
2024-02-04T02:00;04.02.2024 2:00;1.8;214;96;1020;7.1;6;;;43.2;5.5;2.5;4;100
2024-02-04T03:00;04.02.2024 3:00;1.9;207;97;1020;6.9;3;;;44;5.5;2.5;4;100
2024-02-04T04:00;04.02.2024 4:00;1.5;215;98;1019;6.9;8;;;42.9;5.5;2.5;4;100
2024-02-04T05:00;04.02.2024 5:00;1.4;205;99;1019;6.8;3;;;43.5;5.5;2.5;4;100
2024-02-04T06:00;04.02.2024 6:00;1.4;217;96;1020;7;3;;;41.6;5.5;2.5;4;100
2024-02-04T07:00;04.02.2024 7:00;1;205;95;1020;7;3;;;42.8;5.5;2.5;4;100
2024-02-04T08:00;04.02.2024 8:00;1.1;229;94;1020;7.3;8;;;44;5.5;2.5;8.9;100
2024-02-04T09:00;04.02.2024 9:00;0.7;228;97;1020;7.9;19;;;43.6;5.5;2.5;9.2;100
2024-02-04T10:00;04.02.2024 10:00;1.8;208;85;1020;9.2;3;;;52.5;5.5;2.5;4;100
2024-02-04T11:00;04.02.2024 11:00;1.7;211;86;1019;8.8;3;;;54.1;5.5;2.5;4;100
2024-02-04T12:00;04.02.2024 12:00;2.2;205;89;1018;8.7;3;;;53.1;5.5;2.5;4;100
2024-02-04T13:00;04.02.2024 13:00;2.4;200;91;1017;8.8;6;;;52.3;5.5;2.5;4;100
2024-02-04T14:00;04.02.2024 14:00;1.9;204;88;1017;9.2;3;;;49.1;5.5;2.5;4;100
2024-02-04T15:00;04.02.2024 15:00;1.7;236;78;1016;10.2;3;;;50.9;5.5;2.5;4;100
2024-02-04T16:00;04.02.2024 16:00;2;237;77;1016;9.9;3;;;51.5;5.5;2.5;4;100
2024-02-04T17:00;04.02.2024 17:00;1.8;245;78;1016;9.6;3;;;53.9;5.5;2.5;4;100
2024-02-04T18:00;04.02.2024 18:00;1.7;246;80;1016;9.4;3;;;55.6;5.5;2.5;4;100
2024-02-04T19:00;04.02.2024 19:00;1.4;230;85;1016;8.8;3;;;49.2;5.5;2.5;9.6;100
2024-02-04T20:00;04.02.2024 20:00;1.5;213;95;1016;8.1;13;;;44.2;5.5;2.5;11.8;100
2024-02-04T21:00;04.02.2024 21:00;1;262;97;1016;7.3;3;;;57;5.5;2.5;10.5;100
2024-02-04T22:00;04.02.2024 22:00;0.5;211;99;1016;6.4;5;;;49.3;5.5;2.5;13;100
2024-02-04T23:00;04.02.2024 23:00;0.8;225;99;1016;6;3;;;57.2;5.5;2.5;9;100
2024-02-05T00:00;05.02.2024 0:00;1.6;205;99;1015;5.6;3;;;70.9;5.5;2.5;4;100
2024-02-05T01:00;05.02.2024 1:00;1.6;203;99;1015;5.4;3;;;70.5;5.5;2.5;4;100
2024-02-05T02:00;05.02.2024 2:00;1.7;198;99;1014;5.4;3;;;65.5;5.5;2.5;4;100
2024-02-05T03:00;05.02.2024 3:00;1.9;197;99;1012;5.4;3;;;63.6;5.5;2.5;4;100
2024-02-05T04:00;05.02.2024 4:00;1.9;204;99;1011;6.2;6;;;58.5;5.5;2.5;4;100
2024-02-05T05:00;05.02.2024 5:00;1.7;205;99;1011;7.1;8;;;52.5;5.5;2.5;4;100
2024-02-05T06:00;05.02.2024 6:00;1.5;221;96;1011;8.4;3;;;49.6;5.5;2.5;8.1;100
2024-02-05T07:00;05.02.2024 7:00;1.7;227;86;1012;9.5;3;;;49.4;5.5;2.5;10.4;100
2024-02-05T08:00;05.02.2024 8:00;1.7;224;84;1012;9.8;8;;;51;5.5;2.5;9.3;100
2024-02-05T09:00;05.02.2024 9:00;2;227;81;1013;10.2;3;;;52.8;5.5;2.5;8.5;100
2024-02-05T10:00;05.02.2024 10:00;1.6;235;79;1013;10.7;8;;;50.8;5.5;2.5;10.3;100
2024-02-05T11:00;05.02.2024 11:00;2.1;235;76;1013;11.4;7;;;53.9;5.5;2.5;8.7;100
2024-02-05T12:00;05.02.2024 12:00;1.6;233;74;1013;11.7;6;;;54.1;5.5;2.5;8.7;100
2024-02-05T13:00;05.02.2024 13:00;2;226;76;1013;11.2;11;;;55.4;5.5;2.5;9;100
2024-02-05T14:00;05.02.2024 14:00;2.1;225;74;1013;11.3;12;;;55.8;5.5;2.5;9.6;100
2024-02-05T15:00;05.02.2024 15:00;1.8;231;69;1014;11.6;12;;;56.1;5.5;2.5;10.2;100
2024-02-05T16:00;05.02.2024 16:00;1.7;215;69;1014;11.5;22;;;55.4;5.5;2.5;10.5;100
2024-02-05T17:00;05.02.2024 17:00;1.8;219;70;1015;11.2;21;;;56.3;5.5;2.5;9.1;100
2024-02-05T18:00;05.02.2024 18:00;1.8;224;70;1014;10.7;14;;;57;5.5;2.5;8.2;100
2024-02-05T19:00;05.02.2024 19:00;2.1;234;69;1015;10.5;14;;;57.4;5.5;2.5;4;100
2024-02-05T20:00;05.02.2024 20:00;1.8;231;69;1015;9.9;14;;;55.4;5.5;2.5;8.1;100
2024-02-05T21:00;05.02.2024 21:00;1.6;219;69;1014;9.6;14;;;53.4;5.5;2.5;9.2;100
2024-02-05T22:00;05.02.2024 22:00;1.6;198;71;1015;8.8;11;;;51.4;5.5;2.5;10.5;100
2024-02-05T23:00;05.02.2024 23:00;2.1;206;70;1015;8.8;12;;;53.3;5.5;2.5;9.1;100
2024-02-06T00:00;06.02.2024 0:00;2.1;200;69;1015;8.6;9;;;54.6;5.5;2.5;4;100
2024-02-06T01:00;06.02.2024 1:00;2.2;201;70;1014;8.1;9;;;54.4;5.5;2.5;4;100
2024-02-06T02:00;06.02.2024 2:00;1.8;191;73;1014;7.4;9;;;51.9;5.5;2.5;4;100
2024-02-06T03:00;06.02.2024 3:00;1.1;200;73;1013;7.1;8;;;50.5;5.5;2.5;4;100
2024-02-06T04:00;06.02.2024 4:00;1.1;242;74;1013;6.7;13;;;47.6;5.5;2.5;4;100
2024-02-06T05:00;06.02.2024 5:00;1.7;215;73;1013;6.5;18;;;44.4;5.5;2.5;10.8;100
2024-02-06T06:00;06.02.2024 6:00;1.7;206;71;1013;6.4;17;;;43.4;5.5;2.5;12.9;100
2024-02-06T07:00;06.02.2024 7:00;1.3;203;72;1013;6.2;20;;;30.4;5.5;2.5;27.7;100
2024-02-06T08:00;06.02.2024 8:00;1.4;208;72;1013;6.8;26;;;35.5;5.5;2.5;20.6;100
2024-02-06T09:00;06.02.2024 9:00;1.5;215;72;1014;7.8;28;;;40.5;5.5;2.5;14.6;100
2024-02-06T10:00;06.02.2024 10:00;1.9;228;68;1014;9;24;;;46.7;5.5;2.5;8.1;100
2024-02-06T11:00;06.02.2024 11:00;1.7;234;67;1014;9.1;16;;;49.6;5.5;2.5;4;100
2024-02-06T12:00;06.02.2024 12:00;2;237;63;1014;9.7;17;;;52.9;5.5;2.5;4;100
2024-02-06T13:00;06.02.2024 13:00;2;236;63;1014;9.3;16;;;53.9;5.5;2.5;4;100
2024-02-06T14:00;06.02.2024 14:00;2;228;63;1013;8.8;10;;;54.2;5.5;2.5;4;100
2024-02-06T15:00;06.02.2024 15:00;1.6;220;66;1013;8.5;17;;;50.8;5.5;2.5;9.8;100
2024-02-06T16:00;06.02.2024 16:00;2.1;210;70;1013;8;17;;;49.7;5.5;2.5;10.3;100
2024-02-06T17:00;06.02.2024 17:00;2.1;201;70;1013;8;13;;;56.4;5.5;2.5;4;100
2024-02-06T18:00;06.02.2024 18:00;1.9;198;72;1012;7.8;8;;;56;5.5;2.5;4;100
2024-02-06T19:00;06.02.2024 19:00;1.8;204;72;1012;7.9;10;;;57.1;5.5;2.5;4;100
2024-02-06T20:00;06.02.2024 20:00;1.8;210;72;1011;8.1;14;;;56.4;5.5;2.5;10;100
2024-02-06T21:00;06.02.2024 21:00;1.9;207;73;1011;8;15;;;54.8;5.5;2.5;10;100
2024-02-06T22:00;06.02.2024 22:00;2.6;208;71;1010;8.3;13;;;57.3;5.5;2.5;8;100
2024-02-06T23:00;06.02.2024 23:00;2.2;210;72;1010;8.3;19;;;58.4;5.5;2.5;4;100
2024-02-07T00:00;07.02.2024 0:00;1.8;219;74;1009;8;19;;;58.1;5.5;2.5;4;100
2024-02-07T01:00;07.02.2024 1:00;2.3;218;74;1009;8.1;21;;;60.2;5.5;2.5;4;100
2024-02-07T02:00;07.02.2024 2:00;2.3;224;74;1008;7.9;11;;;61.9;5.5;2.5;4;100
2024-02-07T03:00;07.02.2024 3:00;2.1;225;74;1007;7.7;14;;;62.3;5.5;2.5;4;100
2024-02-07T04:00;07.02.2024 4:00;2.4;220;74;1007;7.4;18;;;59.8;5.5;2.5;4;100
2024-02-07T05:00;07.02.2024 5:00;2.6;222;73;1006;7.7;15;;;58.7;5.5;2.5;4;100
2024-02-07T06:00;07.02.2024 6:00;2.3;208;72;1005;7.8;15;;;57.2;5.5;2.5;4;100
2024-02-07T07:00;07.02.2024 7:00;3.3;200;72;1005;7.7;18;;;54.9;5.5;2.5;10.4;100
2024-02-07T08:00;07.02.2024 8:00;3.4;198;71;1005;7.8;15;;;56.1;5.5;2.5;10;100
2024-02-07T09:00;07.02.2024 9:00;3.1;202;72;1004;7.8;22;;;56.9;5.5;2.5;10;100
2024-02-07T10:00;07.02.2024 10:00;3.2;202;71;1004;8.1;16;;;58;5.5;2.5;9.9;100
